Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
16.Pre-K & School 2-14	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Pre-K & School 2-14	NaN	NaN	16	1	6	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.Adults 15+	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Adults 15+	NaN	NaN	16	1	4	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.Young & Pre-K & School 0-14	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young & Pre-K & School 0-14	NaN	NaN	16	1	7	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.School & Adults 5+	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	School & Adults 5+	NaN	NaN	16	1	8	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
17.all	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	all	95	60452	17	0	9	60452	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Young Children 0-1	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Young Children 0-1	1	1488	17	0	1	1488	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Pre-K 2-4	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Pre-K 2-4	7	3102	17	0	2	3102	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Young & Pre-K 0-4	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Young & Pre-K 0-4	8	4570	17	0	5	4570	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.School 5-14	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	School 5-14	48	11980	17	0	3	11980	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Pre-K & School 2-14	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Pre-K & School 2-14	NaN	NaN	17	0	6	NaN	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Adults 15+	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Adults 15+	39	43902	17	0	4	43902	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.Young & Pre-K & School 0-14	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	Young & Pre-K & School 0-14	NaN	NaN	17	0	7	NaN	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
17.School & Adults 5+	IND Kolkata 2004	No	Yes	IND	Kolkata	2004	2004	2004	1	0	1	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	33.1891559413335	73.46	48.62	4.4252207921778	6.6378311882667	22.126103960889	66.8108440586665	School & Adults 5+	NaN	NaN	17	0	8	NaN	IND	Kolkata	2004	22.61181	88.437454	2.82601380348206	82	22176.1287721142	1511.01374055248	4.31343841552734	26.2196636199951	0.238918825984001	57.2075500488281	80.3176422119141	0.392589241266251	2.78500008583069	Asia	6	4	South Asia	South Asia
18.all	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	all	96	37608	18	0	9	37608	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Young Children 0-1	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Young Children 0-1	NaN	NaN	18	0	1	NaN	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Pre-K 2-4	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Pre-K 2-4	27	2190	18	0	2	2190	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Young & Pre-K 0-4	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Young & Pre-K 0-4	NaN	NaN	18	0	5	NaN	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.School 5-14	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	School 5-14	54	9168	18	0	3	9168	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Pre-K & School 2-14	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Pre-K & School 2-14	NaN	NaN	18	0	6	NaN	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Adults 15+	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Adults 15+	15	26250	18	0	4	26250	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.Young & Pre-K & School 0-14	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	Young & Pre-K & School 0-14	NaN	NaN	18	0	7	NaN	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
18.School & Adults 5+	IND Kolkata 2005	No	Yes	IND	Kolkata	2005	2005	2006	1	0	0	AP	0		4	9	0.991	0.991	0.991	0.991	35.15	32.7849598750765	72.358	47	4.37132798334353	6.5569919750153	21.8566399167177	67.2150401249235	School & Adults 5+	NaN	NaN	18	0	8	NaN	IND	Kolkata	2005	22.61181	88.437454	2.82601380348206	82	22446.0916159176	1586.01719983869	4.52538919448853	26.7491855621338	0.300000011920929	56.506763458252	78.46435546875	0.397207766771317	2.78500008583069	Asia	6	4	South Asia	South Asia
20.all	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	all	135	54535	20	0	9	54535	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Young Children 0-1	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young Children 0-1	3	3457	20	0	1	3457	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Pre-K 2-4	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Pre-K 2-4	32	6138	20	0	2	6138	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Young & Pre-K 0-4	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young & Pre-K 0-4	35	9595	20	0	5	9595	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.School 5-14	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	School 5-14	72	16066	20	0	3	16066	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Pre-K & School 2-14	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Pre-K & School 2-14	NaN	NaN	20	0	6	NaN	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Adults 15+	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Adults 15+	28	28874	20	0	4	28874	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.Young & Pre-K & School 0-14	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young & Pre-K & School 0-14	NaN	NaN	20	0	7	NaN	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
20.School & Adults 5+	KEN Kibera 2008	No	Yes	KEN	Kibera	2008	2007	2009	1	0	0	AP	0		2	9	0.14	0.41	0.633780488	0.683933333	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	School & Adults 5+	NaN	NaN	20	0	8	NaN	KEN	Kibera	2008	-1.313305	36.784644	1.56171751022339	25	10057.9621662127	995.139041675656	62.3757667541504	65.1116714477539	6.19999980926514	28.8999996185303	18.4752769470215	0.175615549087524	9.78400039672852	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.all	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	all	22	77017	19	0	9	77017	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Young Children 0-1	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young Children 0-1	1	6545	19	0	1	6545	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Pre-K 2-4	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Pre-K 2-4	2	7028	19	0	2	7028	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Young & Pre-K 0-4	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young & Pre-K 0-4	3	13572	19	0	5	13572	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.School 5-14	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	School 5-14	6	28068	19	0	3	28068	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Pre-K & School 2-14	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Pre-K & School 2-14	NaN	NaN	19	0	6	NaN	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Adults 15+	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Adults 15+	13	35377	19	0	4	35377	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.Young & Pre-K & School 0-14	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	Young & Pre-K & School 0-14	NaN	NaN	19	0	7	NaN	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
19.School & Adults 5+	KEN Lwak 2008	No	Yes	KEN	Lwak	2008	2007	2009	1	0	0	AP	0		2	9	0.198	0.246	0.490819095	0.622	48.51	42.6982017413145	58.85	14.6	5.6930935655086	8.5396403482629	28.465467827543	57.3017982586855	School & Adults 5+	NaN	NaN	19	0	8	NaN	KEN	Lwak	2008	-0.140813	34.356017	0.566642165184021	29	384.631596332586	1095.1921324367	4.0778980255127	7.45944452285767	6.19999980926514	31.1000003814697	89.9185485839844	0.373713761568069	5.68800020217896	Africa	4	6	Sub-Saharan Africa	East Sub-Saharan Africa
21.all	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	all	32	3450	21	0	9	3450	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.Young Children 0-1	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Young Children 0-1	NaN	NaN	21	0	1	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.Pre-K 2-4	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Pre-K 2-4	NaN	NaN	21	0	2	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.Young & Pre-K 0-4	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Young & Pre-K 0-4	NaN	NaN	21	0	5	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.School 5-14	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	School 5-14	NaN	NaN	21	0	3	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.Pre-K & School 2-14	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Pre-K & School 2-14	NaN	NaN	21	0	6	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.Adults 15+	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Adults 15+	NaN	NaN	21	0	4	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
